usproj_category,usproj_sector,usproj_source,usproj_subsource,region,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IronSteelMetCoke,IPPU,IronSteelMetCoke,IronSteelMetCoke,USA,CH4,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IronSteelMetCoke,IPPU,IronSteelMetCoke,IronSteelMetCoke,USA,CO2,MMTCO2e,104.7,95.2,96,91.6,94.5,98.4,96.4,97.6,91.1,89,90.5,79.8,75.8,72.7,72.2,70.1,72.8,74.5,69.9,45.1,58.6,63,57.3,55.2,58.2,47.9,43.6,40.8,42.9,43.1,37.7,41.9,40.7,40.67,40.47,28.58,27.76,27.18,26.31,25.44,24.17,23.3,22.89,22.51,22.1,21.69,21.36,26.81,27.05,27.18,27.3,27.59,27.88,28.09,28.04,28.21,28.5,28.83,28.62,28.21,28.17
Landfills,Waste,Landfills,Landfills,USA,CH4,MMTCO2e,197.8,200.3,200,197.8,197.5,192.3,188.5,178,167.4,160,156.4,151.6,150.2,152.8,150.2,147.7,145.2,142.8,140.4,138,139,129.7,131.3,127.6,127.4,126,122.1,123.6,126.3,128.7,124.1,122,119.8,123.29,123.46,123.99,124.7,125.45,126.23,127.01,127.78,128.61,129.46,130.27,131.12,132.01,132.88,133.74,134.6,135.48,136.43,137.4,138.4,139.33,140.15,141.01,141.92,142.9,143.76,144.55,145.45
Lead,IPPU,Lead,Lead,USA,CO2,MMTCO2e,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.21
LimeProd,IPPU,LimeProd,LimeProd,USA,CO2,MMTCO2e,11.7,11.5,11.9,12.3,12.7,13.5,14.2,14.5,14.8,14.4,14.3,13.7,13.2,13.9,14.6,14.6,15.2,14.7,14.5,11.4,13.4,14,13.8,14,14.2,13.3,12.6,12.9,13.1,12.1,11.3,11.9,12.2,12.21,11.84,10.16,9.73,8.89,7.84,8.79,7.79,8,7.52,7.47,7.05,6.95,7.16,9.63,9.37,9.1,9.95,10.63,10.58,10.73,10.79,10.84,10.89,10.95,11,11.05,11.05
Liming,Agriculture,Liming,Liming,USA,CO2,MMTCO2e,4.7,5,4.4,3.8,4.1,4.4,4.4,4.3,4.8,4.5,4.4,4.5,5,4.6,3.8,4.4,4.2,4.5,5,3.7,4.8,3.9,6,3.9,3.6,3.7,3,3.1,2.2,2.2,2.9,2.4,3.3,3.11,2.93,2.76,2.6,2.45,2.31,2.17,2.05,1.93,1.82,1.71,1.61,1.52,1.43,1.35,1.27,1.19,1.13,1.06,1,0.94,0.89,0.83,0.79,0.74,0.7,0.66,0.62
Magnesium,IPPU,Magnesium,Magnesium,USA,CO2,MMTCO2e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnesium,IPPU,Magnesium,Magnesium,USA,HFCs,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnesium,IPPU,Magnesium,Magnesium,USA,SF6,MMTCO2e,5.6,5.3,5.5,5.6,5.5,5.7,6.7,6.4,5.8,5.1,3.1,3,3,3.5,2.9,3,3,2.7,2,1.2,1.4,1.8,1.5,1.3,1,1,1.2,1,1.1,0.9,0.9,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Manure,Agriculture,Manure,Manure,USA,CH4,MMTCO2e,39.1,41,39.4,41.3,44.3,45.7,44.8,46.9,50.7,50.8,51.1,52.6,53.5,53.8,52.1,55,55.1,60.1,58.2,57,59.1,59.6,61.8,59.3,58.8,62.9,65.1,65.6,67.7,66.7,66.9,66.4,64.7,64.5,63.8,63.78,64.29,64.91,65.5,65.99,66.39,66.62,66.79,66.97,67.21,67.45,67.69,67.93,68.17,68.4,68.64,68.88,69.11,69.34,69.57,69.81,70.04,70.27,70.49,70.72,70.95
Manure,Agriculture,Manure,Manure,USA,N2O,MMTCO2e,13.4,13.5,13.5,13.4,14,14.3,14.3,14.4,14.6,15.1,15.5,15.4,15.7,15.7,15.1,15.2,15.8,15.8,15.5,15.4,15.3,15.5,15.5,15.4,15.3,15.7,16.1,16.4,16.6,16.8,16.9,17.1,17,16.46,16.33,16.51,16.78,17.08,17.34,17.53,17.66,17.76,17.83,17.89,18.04,18.18,18.33,18.47,18.62,18.76,18.91,19.05,19.2,19.35,19.49,19.64,19.79,19.94,20.08,20.23,20.38
MobileComb,Transportation,MobileComb,MobileComb,USA,CH4,MMTCO2e,7.2,7,7.1,7,7,6.9,6.8,6.6,6.4,5.8,5.5,5.2,5,4.7,4.6,4.3,4.2,4.1,3.8,3.6,3.6,3.6,3.4,3.3,3.1,3.1,3,2.9,2.8,2.9,2.5,2.6,2.6,2.36,2.34,2.33,2.3,2.29,2.28,2.27,2.41,2.39,2.38,2.38,2.37,2.37,2.37,2.38,2.38,2.39,2.4,2.39,2.39,2.39,2.39,2.4,2.4,2.4,2.4,2.4,2.4
MobileComb,Transportation,MobileComb,MobileComb,USA,N2O,MMTCO2e,38.4,39.9,42.3,44.1,46,47.7,49,50.2,50.9,49,48.3,46.4,44.9,43.2,41.1,37,37.4,34.5,31.9,30.3,29.3,28.2,26.2,24.5,22.6,20.8,19.8,18.7,17.7,19.1,16.1,16.8,16.7,31.33,31.21,31.12,31.19,31.23,31.17,30.98,30.84,30.42,30.39,30.37,30.36,30.34,30.31,30.3,30.31,30.32,30.46,30.25,30.23,30.2,30.18,30.15,30.13,30.11,30.08,30.06,30.03
N2OProdUse,IPPU,N2OProdUse,N2OProdUse,USA,N2O,MMTCO2e,3.8,3.7,3.5,3.9,3.9,3.9,3.9,4.2,4.2,4.2,4.2,4.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
NEU,Energy,NEU,NEU,USA,CO2,MMTCO2e,99.1,102.6,105.2,93.7,102.4,103.3,101.4,109,121.6,133.1,123.4,117.9,120.7,114.3,132.2,125,123.9,112.6,107.2,89.7,90.1,88.3,91.2,104.6,92.2,105.7,98.7,107.1,118.4,106.5,97.8,111.6,102.8,102.8,101.22,104.38,107.54,109.13,109.13,110.71,112.29,113.87,113.87,115.45,117.03,120.2,121.78,123.36,124.94,126.52,131.27,134.43,137.59,139.18,142.34,145.5,147.08,151.83,151.83,153.41,154.99
NGSys,Energy,NGSys,NGSys,USA,CH4,MMTCO2e,218.8,224.1,221.1,221,223.3,216,214.4,216.6,213.7,210,213.2,214.1,212.1,211.1,212.9,210.1,218.1,216.2,219.4,207.1,199.9,194.1,189.3,188.2,185.7,186.9,181.5,183.4,190.3,188.7,180.3,174.6,173.1,158.03,149.4,142.57,131.99,127,123.77,118.98,116.79,113.87,111.7,110.48,109.61,108.71,108.14,107.77,107.77,107.87,108.14,108.61,109.34,109.98,110.34,111.37,112.63,113.88,115.23,116.63,118.22
NGSys,Energy,NGSys,NGSys,USA,CO2,MMTCO2e,32.4,31.6,31.5,31.2,31.1,29.1,27.4,27.1,25,25.5,26,25.7,26.1,26,26.4,26.3,27.1,27.4,28,26.4,26.5,26.8,26.3,28.2,29.1,29.4,29.9,31.5,32.8,38.5,36.7,35.8,36.5,37.38,37.57,37.76,37.81,38.13,38.44,38.67,38.99,39.31,39.62,39.98,40.36,40.72,41.03,41.37,41.71,42.03,42.39,42.73,43.09,43.33,43.6,43.92,44.27,44.55,44.89,45.14,45.41
NGSys,Energy,NGSys,NGSys,USA,N2O,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitric,IPPU,Nitric,Nitric,USA,N2O,MMTCO2e,10.8,10.8,11.1,11.2,11.9,12,12.5,12.8,12.6,12.2,11.8,9.6,10.4,9.8,9.7,10.1,9.9,11.7,10,8.6,10.3,9.7,9.3,9.5,9.7,10.3,9,8.3,8.5,8.9,8.3,7.9,8.6,8.73,8.69,8.63,8.58,8.55,8.53,8.53,8.54,8.54,8.53,8.51,8.47,8.42,8.38,8.33,8.3,8.26,8.23,8.17,8.08,7.95,7.8,7.62,7.45,7.28,7.11,6.94,6.79
ODSSubs,IPPU,ODSSubs,ODSSubs,USA,CO2,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSSubs,IPPU,ODSSubs,ODSSubs,USA,HFCs,MMTCO2e,0.3,0.5,1.6,5.5,13.5,29.4,41.1,52.2,60.1,68.3,75.2,81.9,86.7,91.2,95,99.5,105.8,113.1,121.1,130.3,137.8,140.9,143.3,145.4,149.6,154.1,155.8,156.2,157.9,162.1,166.2,172.6,178.1,205.31,161.06,159.34,158.88,156.91,153.28,170.78,164.17,157.89,151.58,145.04,137.49,131.45,111.84,108.32,104.24,100.16,96.09,92.18,88.87,86.29,84.42,83.31,83.07,82.96,83,83.2,83.64
ODSSubs,IPPU,ODSSubs,ODSSubs,USA,PFCs,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
OtherFluoroProd,IPPU,OtherFluoroProd,OtherFluoroProd,USA,NF3,MMTCO2e,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.6,0.5,0.3,0.5,0.6,0.7,0.7,0.7,0.6,0.7,0.5,0.5,0.3,0.3,0.2,0.2,0.4,0.1,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OtherFluoroProd,IPPU,OtherFluoroProd,OtherFluoroProd,USA,PFCs,MMTCO2e,17.5,17.9,18.3,18.6,19,19.5,20.6,21.7,22.8,23.9,14.1,10.9,7.8,12.9,5.1,4,3.5,2.6,2.6,2.1,2.2,2.1,2.1,2.3,1.8,1.9,1.6,1.5,2.9,3,2.5,2.6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
OtherFluoroProd,IPPU,OtherFluoroProd,OtherFluoroProd,USA,SF6,MMTCO2e,5.8,6.2,6.5,6.8,7.1,7.5,7.4,7.3,7.2,7.1,7,5.5,3.9,3,3.5,3.3,3.3,2.6,2,1.3,0.7,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PetSys,Energy,PetSys,PetSys,USA,CH4,MMTCO2e,49.4,49.6,48.9,49.3,48.2,48.4,50.3,51.1,49.3,47,48.2,48.7,48,49.2,49.8,48.2,52.6,52,55.1,50.1,51.8,54.5,53,62.9,64.8,61.6,51.2,60.8,59,52.2,53.3,48.6,39.6,28.36,25.09,22.24,19.9,17.91,16.23,14.88,13.62,12.57,11.76,11.07,10.42,9.93,9.39,8.98,8.57,8.27,8.07,7.85,7.71,7.59,7.43,7.09,7.05,6.98,6.87,6.78,6.73
PetSys,Energy,PetSys,PetSys,USA,CO2,MMTCO2e,9.6,9.6,9.4,9.3,9.4,9.7,10,10.3,10.1,9.4,9.5,9.5,9.5,9.7,9.9,10.2,10.4,10.6,11.6,11.8,14,16.5,20.8,24.5,29.3,30.8,21.4,23.4,34.8,45.5,28.9,24.1,22,22.97,23.48,23.61,23.83,23.9,23.97,23.95,23.96,23.76,23.71,23.67,23.46,23.4,23.07,22.83,22.49,22.3,22.29,22.12,22.12,22.11,21.94,21.5,21.55,21.51,21.34,21.19,21.15
PetSys,Energy,PetSys,PetSys,USA,N2O,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrochem,IPPU,Petrochem,Petrochem,USA,CH4,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrochem,IPPU,Petrochem,Petrochem,USA,CO2,MMTCO2e,20.1,21.4,22.2,22.7,24.6,25.8,26.8,28,28.4,30,29.5,26.3,27.2,27.1,29.5,26.9,27.3,27.7,24.4,23.5,27,26.1,26.1,25.9,25.6,27.2,26.8,27.3,27.2,28.5,27.9,30.7,28.8,29.78,30.17,30.55,30.94,31.33,31.71,32.1,32.49,32.88,33.26,33.65,34.04,34.43,34.81,35.2,35.59,35.97,36.36,36.75,37.14,37.52,37.91,38.3,38.69,39.07,39.46,39.85,40.23
Phosphoric,IPPU,Phosphoric,Phosphoric,USA,CO2,MMTCO2e,1.5,1.4,1.5,1.3,1.5,1.5,1.6,1.5,1.6,1.5,1.4,1.3,1.3,1.4,1.4,1.3,1.2,1.2,1.1,1,1.1,1.2,1.1,1.1,1,1,1,1,0.9,0.9,0.9,0.9,0.8,0.77,0.75,0.73,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.55,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.42,0.41,0.4,0.38,0.37,0.36,0.35,0.34,0.33
Rice,Agriculture,Rice,Rice,USA,CH4,MMTCO2e,18.9,19.5,19,19.1,18.1,19.1,19.7,17.9,20.4,19,22.4,19,21.5,17.9,17.6,20.6,18,18.5,16.4,19.6,21.5,19.4,17.7,18.1,17.6,19.6,19.9,16.7,19.9,15.6,18.6,18.3,18.9,23.45,22.66,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,23.11,23.55,23.98,24.42,24.86,25.29,25.73,26.17,26.6,27.04,27.48,27.91,28.35,28.79,29.22,29.66,30.1
SF6PFCProdUse,IPPU,SF6PFCProdUse,SF6PFCProdUse,USA,PFCs,MMTCO2e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SF6PFCProdUse,IPPU,SF6PFCProdUse,SF6PFCProdUse,USA,SF6,MMTCO2e,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,2.1,1.7,1.2,0.8,1,1.1,0.9,1.1,1.1,0.8,0.8,0.6,0.5,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SettlementsConvertCarbonStock,LULUCF,Settlements,SettlementsConvertCarbonStock,USA,CO2,MMTCO2e,57.2,58.6,59.9,61.6,63.2,64.9,66.7,68.6,70.3,71.9,73.7,75.1,76.1,76.6,76.9,77.1,77.1,77.3,77.2,77,76.7,76.3,75.9,75.3,74.8,74,73,72.6,71.4,70.2,68.8,68.2,68.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SettlementsRemainCarbonStock,LULUCF,Settlements,SettlementsRemainCarbonStock,USA,CO2,MMTCO2e,-111.2,-111.8,-109.9,-109,-107.3,-106.8,-107.9,-108.2,-109.9,-112.5,-113.8,-115.3,-114.4,-115.5,-117,-118.3,-119,-120.2,-123.4,-125.2,-125.7,-126.3,-126.2,-127.6,-128.6,-128.3,-127.9,-133.1,-133.5,-134,-134.3,-134.8,-134.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SettlementsSoils,LULUCF,Settlements,SettlementsSoils,USA,N2O,MMTCO2e,2.1,2.1,2.3,2.5,2.5,2.5,2.6,2.5,2.1,2.2,2.6,2.6,2.3,2.4,3.1,3.1,3.2,3.2,3.2,3,2.3,2.5,2.3,2.4,2.4,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SodaAsh,IPPU,SodaAsh,SodaAsh,USA,CO2,MMTCO2e,1.4,1.4,1.5,1.4,1.4,1.6,1.6,1.7,1.6,1.5,1.5,1.5,1.5,1.5,1.6,1.7,1.6,1.7,1.7,1.5,1.5,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.7,1.8,1.5,1.7,1.7,1.68,1.67,1.67,1.67,1.66,1.66,1.66,1.65,1.65,1.65,1.64,1.64,1.63,1.63,1.63,1.62,1.62,1.62,1.61,1.61,1.61,1.6,1.6,1.59,1.59,1.59,1.58,1.58
StandaloneDigesters,Waste,StandaloneDigesters,StandaloneDigesters,USA,CH4,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StationaryComb,Energy,StationaryComb,StationaryComb,USA,CH4,MMTCO2e,9.7,9.8,10.2,9.5,9.3,9.3,9.6,8.7,8,8.2,8.6,8.1,8.2,8.5,8.7,8.8,8.2,8.7,8.9,8.9,9.5,9.3,8.4,9.7,9.9,9.5,8.8,8.6,9.6,9.8,8,8,8.6,8.49,8.36,8.33,8.25,8.16,8.08,8,7.93,7.84,7.78,7.76,7.73,7.7,7.7,7.7,7.71,7.72,7.74,7.77,7.71,7.71,7.71,7.73,7.72,7.72,7.73,7.72,7.72
StationaryComb,Energy,StationaryComb,StationaryComb,USA,N2O,MMTCO2e,22.3,22.3,22.5,23.2,23.6,23.8,24.4,24.8,25.2,25.2,26.5,26.2,27.2,28.3,29.4,30.5,30.3,30.6,30.3,28.1,30.4,29.2,26.9,29.1,29.3,27.1,26.7,25.3,25.1,22.2,20.5,22,24.7,20.46,20.1,19.19,17.57,15.64,13.71,11.91,9.35,8.04,7.39,7.17,7.01,6.76,6.57,6.44,6.4,6.35,5.44,5.48,5.24,5.28,5.27,5.31,5.33,5.37,5.38,5.36,5.35
TiO2,IPPU,TiO2,TiO2,USA,CO2,MMTCO2e,1.2,1.2,1.4,1.4,1.5,1.5,1.5,1.7,1.7,1.7,1.8,1.7,1.8,1.8,2.1,1.8,1.8,1.9,1.8,1.6,1.8,1.7,1.5,1.7,1.7,1.6,1.7,1.7,1.5,1.3,1.3,1.5,1.5,1.39,1.37,1.34,1.32,1.29,1.27,1.24,1.21,1.19,1.16,1.14,1.11,1.09,1.06,1.04,1.01,0.99,0.96,0.93,0.91,0.88,0.86,0.83,0.81,0.78,0.76,0.73,0.71
UreaConsNonAg,IPPU,UreaConsNonAg,UreaConsNonAg,USA,CO2,MMTCO2e,3.8,3.5,3.9,4.6,4.3,4.3,3.9,3.9,4.8,4.7,4.2,4.1,3.7,3.6,3.7,3.7,3.5,4.9,4.1,3.4,4.7,5.1,4.8,4.6,1.8,4.6,5.3,5.2,6.1,6.2,5.8,6.6,7.1,7.22,7.54,7.86,8.19,8.51,8.83,9.15,9.48,9.8,10.12,10.45,10.77,11.09,11.41,11.74,12.06,12.38,12.7,13.03,13.35,13.67,14,14.32,14.64,14.96,15.29,15.61,15.93
UreaFert,Agriculture,UreaFert,UreaFert,USA,CO2,MMTCO2e,2.4,2.3,2.4,2.6,2.7,2.7,2.6,2.7,2.9,3,3.2,3.4,3.6,3.7,3.7,3.5,3.7,3.8,3.6,3.6,3.8,4.1,4.3,4.4,4.5,4.7,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.59,5.69,5.79,5.89,5.99,6.09,6.18,6.28,6.38,6.48,6.58,6.67,6.77,6.87,6.97,7.07,7.17,7.26,7.36,7.46,7.56,7.66,7.75,7.85,7.95,8.05
WasteIncin,Energy,WasteIncin,WasteIncin,USA,CH4,MMTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WasteIncin,Energy,WasteIncin,WasteIncin,USA,CO2,MMTCO2e,12.9,11.2,13,13,14,14.3,14.5,13.7,12.8,12.3,13,13,13,13.2,13.2,13.3,14.3,14.2,13.9,13.5,12.8,12.7,13.4,14.1,14.1,14.2,14.4,13.2,13.3,12.9,12.9,12.5,12.4,12.36,12.36,12.47,12.47,12.47,12.47,12.47,12.58,12.58,12.58,12.58,12.69,12.69,12.8,12.8,12.8,12.91,12.91,12.91,13.02,13.02,13.02,13.13,13.13,13.13,13.24,13.24,13.24
WasteIncin,Energy,WasteIncin,WasteIncin,USA,N2O,MMTCO2e,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
Wastewater,Waste,Wastewater,Wastewater,USA,CH4,MMTCO2e,22.7,23,23.5,23.5,23.7,23.4,23.3,23.4,23.4,23.5,23.4,23.1,23.1,22.9,22.7,22.7,22.6,22.6,22.6,22.1,22,22.1,22.1,21.8,21.6,21.8,21.7,21.5,21.4,21.1,21,20.7,20.8,20.48,20.38,20.33,20.34,20.36,20.42,20.46,20.53,20.59,20.66,20.72,20.8,20.87,20.96,21.05,21.13,21.23,21.34,21.43,21.53,21.63,21.73,21.83,21.94,22.05,22.16,22.26,22.38
Wastewater,Waste,Wastewater,Wastewater,USA,N2O,MMTCO2e,14.8,15.1,15.5,15.6,16.1,16.1,16.4,16.5,16.9,17.4,17.7,17.5,17.7,17.9,18.1,18.1,18.4,18.5,18.4,18.3,18.6,18.8,19.4,19.5,19.7,19.8,20.2,20.6,21.2,21.6,22.3,22.1,21.9,21.52,21.58,21.64,21.7,21.77,21.83,21.88,21.95,22.01,22.07,22.13,22.2,22.26,22.31,22.38,22.44,22.5,22.57,22.63,22.69,22.76,22.82,22.87,22.94,23,23.06,23.12,23.19
WetlandsCoastal,LULUCF,Wetlands,WetlandsCoastal,USA,CH4,MMTCO2e,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WetlandsCoastal,LULUCF,Wetlands,WetlandsCoastal,USA,N2O,MMTCO2e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WetlandsConvertCarbonStock,LULUCF,Wetlands,WetlandsConvertCarbonStock,USA,CO2,MMTCO2e,4.1,3.9,3.7,3.3,3,2.8,2.7,2.5,2.2,1.8,1.6,1.3,1.2,1.1,1.1,1.1,1,1,0.7,0.7,0.7,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WetlandsConvertCoastal,LULUCF,Wetlands,WetlandsConvertCoastal,USA,CH4,MMTCO2e,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WetlandsConvertFlooded,LULUCF,Wetlands,WetlandsConvertFlooded,USA,CH4,MMTCO2e,2.9,2.7,2.5,2.3,2.1,1.9,1.8,1.6,1.4,1,0.9,0.7,0.5,0.5,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
